Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
Clnk	346.3979551	16.80642988	18.06182761	21.07292132	23.6965651	17.84449303	20.61509835	15.87988393	36.38429256	18.29335939	13.84656661	16.94882742	21.5709428	17.63933457	18.30874594	18.14192941	19.04595828	17.66603356	23.2242577	18.25378808	863.1326038	539.8490993	1061.169941	18.57827848	18.41491585
Nlrc3	93.91329725	16.68379046	16.88307482	373.5756271	232.7540704	15.40757516	116.2534666	790.5279478	714.234526	40.74296592	19.96747091	28.19021129	188.4957231	1029.778195	471.0926383	319.4649392	58.06567985	292.5716499	277.0569087	16.70431705	436.5692671	619.2676471	488.7764846	12.98572859	14.08875213
Trbv14	19.48741616	16.63049786	17.06954031	21.32861427	19.5514015	15.9355831	273.5785347	899.6573954	636.814517	15.09823402	17.29443918	14.87495022	214.1951287	58.35480611	602.1248633	408.5301478	66.65151426	498.4481927	293.6660108	19.1238876	20.15939725	17.04054026	16.96559947	17.05807531	17.54715763
Cyp3a11	16.89664092	16.55373722	14.41327737	20.94778057	25.01625889	24.85568357	11.96997198	14.78469301	13.75572172	16.85895696	14.68873567	17.32384932	18.0919467	14.78236017	16.03448848	15.72005952	15.94003068	16.3851864	12.49955028	18.23682917	1037.267737	12.56498608	14.09731014	43.43437921	32.75707036
P2ry14	1368.925072	16.51009514	2670.202562	17.08320136	15.47900659	50.90044996	22.32401403	18.63980607	19.58528784	417.3457876	1220.84723	261.6050254	20.45748128	17.08824633	34.05264625	16.98562432	95.36175544	42.39810698	541.5952358	19.20319079	14.7361895	215.4400392	1596.218615	3097.021937	1024.76642
Khdc1b	13.07194487	16.3965284	14.17259387	30.5333722	17.01340354	24.11146998	26.80117035	15.81326518	15.63224871	16.96653819	11.27893832	13.37459212	15.43573206	17.76009794	20.78337992	21.0571218	14.72445647	19.7730522	12.04704192	20.83916398	21.97274099	1364.820018	511.4023078	31.6354224	24.62658477
Trat1	15.99160379	16.14210342	17.36859688	16.54914411	14.8601036	16.3849754	17.29703303	98.58779445	44.54560871	16.13355995	14.6286533	16.28758599	129.1837028	235.6656454	597.1176432	215.9893684	18.88513487	102.4746786	167.9150294	13.64785498	93.40785857	19.87419907	16.36658978	14.71911243	15.38357431
Pth	16.45617683	16.08225892	14.61769498	14.85037409	13.83163525	16.95470347	14.17345917	14.79412967	14.48864869	17.37612765	15.80639699	14.8818468	15.6133723	11.69976613	12.85260868	13.99831369	16.06330768	15.0347713	1662.628361	14.84149331	15.44133588	13.01065415	13.87580065	15.43259813	14.5368301
Kynu	16.68595569	16.07157511	24.53177239	370.437986	250.8179581	17.3503764	18.90365398	18.11516334	16.95350725	24.83376779	384.9292377	37.55216165	31.55089144	15.54149647	17.33367454	16.84680238	15.34069103	16.26921908	13.73735273	31.31433723	15.13405027	16.46171566	14.84473093	397.3167345	305.4238653
Gpr171	878.0832845	16.06890888	124.266531	202.6353427	248.0095341	80.50201674	1044.953838	713.7294804	824.248191	12.55363586	12.91815874	12.24211309	174.9863403	181.496194	654.7539385	471.2111728	1379.712388	1343.360488	1652.844527	13.86942044	2390.754521	861.7732247	1585.018441	153.7099256	202.8803262
Cd28	17.85768349	16.01079881	66.31934554	14.30703067	14.60789315	746.5659103	782.5010109	901.9407575	1782.793369	713.2473986	15.54264449	399.5813328	894.9288642	2617.993715	1550.525563	2959.549291	904.1854656	2569.612095	1439.230103	16.19925731	15.8554969	345.8272255	363.2038471	25.37683781	98.90178073
Havcr2	2038.350566	15.91634598	124.528862	18.91833788	16.17607455	16.06388324	112.6064708	20.22694943	19.8946516	116.4836704	51.62413351	162.0988312	35.44919071	25.3861661	18.40106449	22.43927257	259.2549413	24.69835403	51.76484369	220.6927191	17.33522914	16.09508759	17.74135077	18.66545789	25.73191895
Lax1	13.21019	15.90831353	13.39821067	28.02878451	21.62471832	34.82692218	29.16208058	129.7884473	368.480915	13.56667351	14.44377611	14.37413313	77.82168405	73.29074373	81.00428477	239.0517181	18.60681374	76.79769883	28.28122528	11.43139814	74.17994374	188.3796431	182.8154337	12.36577749	12.40095134
Fabp1	15.95259062	15.77351077	15.64943417	12.65717582	14.30775725	13.93173185	16.57510744	15.99983899	16.94487555	13.28129588	15.39507102	14.5677574	15.13387822	15.24111113	14.83936372	15.54747951	16.14945858	16.96247581	16.76292086	15.29861495	1025.127227	15.0102135	15.82477934	15.44199008	15.87395198
Dppa3	20.45029514	15.71049298	34.31322689	13.78442855	17.15044083	13.55557069	16.09620004	16.54699535	16.92841179	94.37990142	71.0829655	56.28509866	20.16605587	15.63937099	17.1085855	20.16185738	16.09981243	18.75497483	19.78502089	17.8871297	13.80065731	26.52698662	19.94876319	16.18392547	22.63720261
Il10	13.70735715	15.70561184	17.02824877	15.20452126	12.76802856	20.19311472	22.53234104	17.54973198	15.89291858	29.95094138	228.2487814	34.55600761	35.15862057	15.77186928	14.73468061	132.6145405	130.5690237	26.18256214	2249.24118	12.3241899	15.06839245	13.48033581	11.87472086	194.4600294	14.6720734
Klk1b11	16.27266609	15.56613735	85.39320396	12.69183138	13.00113896	13.11245619	16.01287168	18.56399505	17.37288095	23.69751916	19.16445548	24.1587037	17.47259674	37.93548528	21.95226814	27.76116246	17.4695585	19.2253981	17.20482495	16.17848019	18.98202636	18.67061296	15.86278699	2018.202936	3311.111011
Il5	18.23879316	15.41151517	16.52947915	15.51033131	15.72990236	16.31195782	15.04504267	15.14252047	14.92273032	15.34563697	14.12596667	14.30401309	14.56933859	15.47003526	16.34326012	14.90190202	14.1504611	17.29139533	1148.936565	15.22944118	15.78536766	16.07497723	14.73952788	15.29126174	15.63662447
Klra7	12.22499049	15.30195629	12.12098814	12.54176346	12.27996619	12.33562565	849.6844595	30.73721145	2321.19633	12.10909925	11.98804932	11.96019908	15.30734656	10.97369263	11.72629871	13.14400471	59.02287273	11.3827391	11.96199116	13.30258625	12.10179345	5190.740762	4402.144723	13.47034347	12.42246791
1810073O08Rik	18.950573	15.05255635	16.68096419	21.50723495	23.63663545	18.04710886	23.839644	18.71685378	17.96958954	19.53889191	17.3605341	18.15180478	31.57463087	14.93245512	17.76266176	25.51821963	14.94420557	47.82104149	18.92430997	14.3021332	14.22174112	14.33672554	14.77695608	16.9644291	21.04750846
Trbv29	13.61683195	14.97091193	15.83472014	14.2286752	14.4596379	12.98509291	226.5437912	630.6981838	397.3899962	13.63203303	15.03875499	15.37249069	94.40762313	46.83298393	244.0465176	222.926858	39.37291252	321.8947081	91.74302358	13.3121017	39.43018496	15.75988342	15.48140273	12.1964663	12.93289386
Art2a-ps	15.41207405	14.83788314	13.43859262	15.90649687	13.07439039	14.06601085	13.19446124	13.15416249	14.42193387	17.83244593	15.41102156	17.08190954	26.60901456	18.19409261	19.93634201	392.4096336	13.52000109	14.31731482	17.22739473	14.70169524	764.074336	12.88768182	12.92789333	14.72278673	16.29055789
Gm8369	13.31577081	14.7538169	9.830761413	828.1263404	1606.516488	15.74833525	410.1996058	631.8740827	536.0362178	17.13940547	69.61699892	13.4941745	178.7937563	357.9754451	353.2740392	709.2317772	251.740733	165.7278781	39.69967011	46.58605169	11.51255725	71.70717327	24.40120331	20.01192306	11.41939545
Klra5	15.46842705	14.62910794	14.43835874	19.85707603	29.96963333	23.80234079	64.94345134	14.89207644	117.2712079	16.16912799	15.79918944	17.88170654	16.89672148	13.24155178	15.38009293	14.88504069	268.5695965	14.92059878	23.11465318	15.90820886	5275.047781	183.3553901	187.4914746	20.34305155	19.27118546
Il3	25.71444624	14.62176142	13.1059943	14.33756431	15.35575163	16.67869354	569.9047668	13.26817272	13.88594307	12.17466551	11.51957774	12.73555034	23.33143014	14.91375276	14.62559208	13.29085095	1835.826591	13.22952274	11.79655199	13.06368803	15.06357016	13.82565212	16.06120426	14.59098425	13.70466913
F9	14.79681888	14.40774869	15.69605392	37.92854977	45.23334655	163.5273619	13.98657086	14.61600287	15.97900451	27.63895074	20.88786578	22.15507111	16.08453469	14.81503656	16.05054954	15.09373415	18.01091252	14.24624983	12.89439536	18.16677131	17.06026478	17.6996123	15.26659142	37.57247332	34.34275102
Ifng	14.33501775	14.25871284	14.77592239	16.80882499	24.31765267	18.03001358	15223.80446	34.19402154	288.9938517	14.31608449	16.50593031	13.96284428	54.16365717	386.0901924	48.14667019	701.1482874	11465.42774	85.09328116	19.67287256	12.97948863	27.78047871	2741.343795	1322.974494	13.01065064	12.49828689
Tnfsf11	14.46075918	14.246971	15.18180983	17.24308226	17.93346046	14.79404025	585.5370419	17.25031742	24.38072032	15.22617497	14.93105478	15.31097068	358.9741804	191.9974978	43.27477553	983.9655611	1480.577384	143.5297006	101.5094118	12.01272697	12.63115046	15.72749976	29.68387529	13.02325216	13.48512518
Ddx43	30.24623605	14.23931279	13.16520838	16.77534466	15.95125811	16.78847545	74.10512219	63.1540827	215.1537352	19.40264789	18.22748776	16.48376187	78.31806545	110.5045951	48.37053271	156.7901507	14.29966112	14.44356538	18.84211538	15.62555552	460.0370433	313.7961969	199.8346073	15.69100079	17.38229637
Plac1l	13.62665078	13.9117399	14.73642523	18.11815818	15.47885918	111.5004018	12.70143463	13.07679053	12.46823442	13.19155086	13.33724811	14.11432301	12.53092855	12.49432723	15.30444596	12.75527596	13.12712446	12.73958719	14.10901176	14.73517958	16.022183	17.38236272	14.03406075	15.89581764	15.40392249
Klrc1	11.78041872	13.89612297	11.80090431	11.20883476	12.79542157	12.42583592	415.9707628	16.22073855	248.7904239	12.73389143	14.65245101	12.20016073	15.99522284	12.13095068	13.22877553	14.97637155	415.9149222	33.43039958	14.38141777	13.32324324	21.24344218	33.43353178	28.23945432	13.22564351	13.48016262
Mucl1	14.55748044	13.85412406	12.55134262	10.0815027	11.40982952	11.50541485	12.7431992	13.75216691	13.23443298	12.216398	13.87807798	13.94437399	14.30240233	16.08963951	13.46113652	13.51661689	12.43459865	13.17425356	13.45681596	14.21116818	11.96653139	14.14783271	13.16721084	310.3452927	293.98524
Trbv5	13.19914482	13.83036681	12.27878437	12.15341605	14.94562968	13.24272652	217.9970731	619.0997713	387.6188357	13.06311205	12.5663334	14.22935495	729.3323165	160.3366896	2045.513952	1792.567135	199.9678809	1397.30802	1075.059719	11.98578573	311.8160091	13.72263206	14.94152779	12.87148658	13.2001181
Cd3g	13.20348529	13.80609182	13.10754556	14.20228389	13.8448398	11.8159647	1967.087289	7054.179079	7570.617802	12.26985699	13.87526229	11.84960735	2567.89711	2351.36559	8137.899686	8810.835507	2254.805166	8191.895435	7311.201266	18.2298342	14615.24149	59.28123163	43.76081138	11.28543151	11.75478515
Mmp12	26.63385089	13.58638377	540.0487019	15.17567321	13.68683925	14.10553728	14.2108024	14.46600447	15.25208708	2645.031968	812.4285448	2836.034841	14.52812691	13.19098137	14.9177342	15.30785746	13.42339022	136.6340227	98.07487074	12.68195095	13.16413219	17.24329128	16.68689398	5286.507118	6282.388907
Cd226	11.78127584	13.52327734	79.88461017	12.00917885	13.50126607	12.67984076	159.1510205	737.9363964	417.9013994	12.16106694	11.88409359	11.64350594	91.44339262	283.9574177	212.9827062	113.0684161	61.56564406	151.0187593	84.95287177	18.43237363	261.765577	424.0565909	253.2438762	25.64875419	18.57699604
Tktl1	26.70991812	13.35987624	13.08336752	21.00387606	16.45796329	116.2955696	11.91354585	13.04800176	17.13705826	12.13432837	12.67974419	12.75314333	16.16132327	28.71268976	16.61532838	24.27861804	13.32125606	14.3528692	188.6855254	13.17080678	13.09707523	14.81256011	12.38074448	12.93625108	12.9933609
Cxcr6	14.01992343	13.34650885	22.74762865	13.445386	12.68421406	14.93598022	220.1191873	1259.557013	1455.835019	13.89302624	15.24804595	14.70643479	71.38633982	343.0778746	122.661396	192.9639928	197.4149658	1329.436597	4474.008959	12.0359891	3164.699124	38.71513151	136.0654614	12.61678114	12.94122208
Gzmg	11.22840606	13.22145728	11.23857098	13.2676138	12.85564207	14.35311118	11.56320808	11.41958326	11.05851857	11.04805812	10.80452894	11.03155847	11.76407154	14.48305898	11.89533927	11.43269432	29.34719612	13.62008002	605.6557071	12.33433121	12.46092148	12.37933574	12.68865792	12.44185689	12.50599681
Sema3d	15.80684987	13.18858694	14.38303951	17.37927249	17.749541	17.32847978	13.49407082	15.7262413	15.17426802	13.95968719	14.71587024	14.20251507	19.364313	15.46335907	14.88713841	14.87865154	15.91907681	35.44529038	16.20728744	13.75592705	14.05222331	14.5943667	14.40874819	14.3212925	14.29789771
Il21	14.60816708	13.02656455	13.32937782	14.48750516	22.83670259	15.75872718	17.54138909	15.11955383	16.44054588	12.78058567	12.86328323	13.31447564	21.67206709	335.6696367	13.62908526	1453.816755	376.5041558	2988.557873	23.85270168	13.17138149	13.00576714	12.4532168	13.54817681	13.96795874	14.1435401
Khdc1a	10.80857364	12.96120911	11.20765878	13.61842388	12.46688086	13.37702508	16.15174539	11.21090081	10.23248944	11.86981593	14.39755954	12.04858949	29.26096327	23.42866227	12.44050296	11.99875222	13.03182975	12.05870262	10.65326044	19.20523357	15.7793731	354.4175516	119.6194085	18.93216999	16.88482572
BC030307	12.62731367	12.945985	11.70273513	11.51036476	12.52375136	83.12805615	16.1769723	14.45159708	14.28939173	12.66833628	12.10282387	12.4802893	13.55532432	14.97417576	15.40120308	12.262889	13.67094428	13.81763694	14.26561909	13.87644816	12.20055974	12.16920202	11.47760086	11.84506833	11.4539389
1110032F04Rik	12.47533047	12.88444192	18.95635145	11.75591029	15.28938543	13.52436067	388.1955774	28.32220302	46.63245308	11.71209425	18.81231358	12.48486565	375.5877018	23.81190422	165.6432339	44.2194103	404.1178758	102.4426222	17.15166507	10.84363967	14.53597242	12.91157653	31.72450675	31.56452453	15.04464911
Cd200r3	936.261563	12.72616473	154.9471838	17.42715308	12.17283164	11.36464862	11.65832115	11.9049417	11.17936684	11.89859897	12.24262435	12.09559837	11.88975114	12.70351534	17.36534042	12.32041743	11.46329734	12.97324845	137.6552058	11.24397741	11.64709204	11.7921856	11.68630269	14.36759426	18.05081479
Ambn	14.15398359	12.72607843	13.37873275	12.10870312	16.62057668	16.26896808	13.61930478	14.30223353	13.26255506	17.58812063	16.45672825	17.03964663	14.64896178	15.52359878	13.63317256	14.09383557	13.98309319	14.00963589	113.5007267	12.5138839	13.79577416	13.5290065	13.52096769	13.14665998	13.14035325
Il6	2266.764201	12.67922794	1981.82229	21.29804479	11.63701685	14.49714548	11.91594279	9.658392376	9.697814604	11.55119358	1316.849182	10.90148092	12.02564267	10.18751735	9.844775842	18.64529939	13.95293534	12.6316591	14.73796402	9.97960489	10.94080774	11.29060104	10.57295157	9324.382953	102.3770925
Ahrr	418.4804649	12.52197416	85.01302366	16.4276332	15.8294474	23.54631491	17.63037781	15.21460338	16.73216796	275.7169538	192.5254884	507.6259852	18.43765534	13.57749594	15.57160045	14.07536946	27.48397521	35.15647732	36.50291584	20.50973141	178.9120077	12.91259079	145.4709209	311.0157023	543.7605083
Klra8	15.9792654	12.51722271	11.33107936	12.03678305	12.2005594	10.12921941	18.19134914	11.90188404	256.8079017	11.14439048	12.58595325	11.68486648	13.26643059	20.90214974	12.04778029	11.4091135	12.07039843	11.62920618	11.48660554	27.61615412	11.78204291	10361.55896	5190.190105	11.34239647	11.37976079
2010106E10Rik	12.43571468	12.40672784	12.79980967	13.7553383	11.42727392	12.8348266	13.55442492	14.83237772	14.31240473	11.43187783	10.74345827	11.11615799	12.20744009	11.50250727	12.68081296	13.07687574	10.23312045	12.97633078	14.36718393	11.14540594	255.663158	12.33000132	12.27427687	10.89908565	11.05270571
Htra4	13.1385325	12.1006328	12.28352074	12.90698468	13.01822582	12.1529416	14.03189232	12.86347988	12.33360552	17.6597257	24.06560186	16.106077	12.88551692	14.41201809	12.92530658	12.84564183	13.66989513	12.74484936	12.87890647	11.35028525	12.07196476	13.08080463	14.32206371	1004.350515	15.55563288
Serpinb7	10.97467922	12.02051273	11.0016254	20.42577104	52.59002612	97.90033848	10.30900191	10.44631797	10.44406926	10.93713171	10.20102564	10.8379493	12.59281058	11.61777743	11.53974143	10.70375	11.88257617	9.843794836	10.25766172	12.9931617	13.44203548	12.9974833	13.94414241	40.01611012	13.86704537
Sh2d1a	13.65077876	11.9452797	9.482383587	11.64659161	12.22096099	11.16143774	1584.532736	688.1209228	1727.465145	11.53092448	11.80937843	10.73079214	476.724118	492.0686327	929.4318358	3977.428243	280.2120265	1388.045319	235.8046414	9.253547944	14.34207574	649.7516659	567.6190871	9.644326611	9.742153401
Slc15a1	13.88553802	11.8802838	12.57958374	18.90903167	12.73183188	13.45154092	12.73569557	12.0096674	12.30158067	14.42889435	11.22443187	13.32371668	13.12889228	12.38208968	17.8438105	13.16846711	16.23992341	33.26834181	13.75953001	12.26009423	69.3847393	12.5712482	13.45968348	12.72768866	13.86309394
A430108G06Rik	14.28395171	11.76687558	19.87591947	12.68524427	13.21011196	14.03551411	13.16729793	12.78752212	13.13556107	64.72174173	16.22279478	35.21144401	12.01261235	10.52312451	13.20993297	12.99807757	13.66049313	12.7705511	13.50824241	11.64998525	13.18729667	11.48359544	10.57939021	13.52154886	14.55665119
Klrb1b	10.89990378	11.70585468	21.71963197	12.36569452	12.04979289	11.17577495	11.57280511	10.61013202	10.7431865	11.4093942	11.98147976	11.7122429	14.65236266	12.19684046	11.16542315	11.35296378	11.03638748	10.63002811	11.40592927	11.24772258	11.44561606	223.3861246	262.4984923	22.25131209	27.95316362
1700061F12Rik	11.60356729	11.42673882	10.46814821	12.46858841	10.49805085	11.26068602	10.86423659	10.73280629	9.963352137	9.847621833	10.82607844	10.51820988	10.90913113	12.28199226	9.796289979	10.63628759	10.3327713	9.778947229	398.4767867	10.70836089	11.07776421	11.03840188	10.80457438	10.62623008	10.8217425
Sval1	12.82508756	11.30061945	11.35528132	11.92590225	13.00856813	11.84368141	14.48653714	12.6393905	11.78850759	10.93242897	12.12261335	11.8566314	11.18805923	10.6719958	10.68258947	12.18755489	11.27626518	12.99221986	382.6119952	11.43641922	11.86219192	11.95234123	11.11050282	11.55204306	11.24301537
Otop1	197.1942119	11.25510567	12.45323506	11.9624862	12.62227939	12.17211735	11.79407801	13.04411455	12.60783433	11.23399644	12.09321462	11.5865091	11.72824437	12.14654652	13.18200803	13.42878317	13.68228555	11.23417207	12.46053115	12.5318413	13.01096985	12.68318156	13.1694106	12.85557483	12.15721189
Dmrta1	11.35825926	11.08401137	11.75452151	11.50425878	11.5421858	10.57277625	11.32901652	37.08301156	531.9704895	11.5185957	12.43459483	10.94053053	10.08473048	13.29483676	11.98249254	10.72343366	10.9253977	11.15413329	10.01098812	10.29845558	10.80692712	42.43861033	28.21429371	10.40819558	10.60275964
Gpr174	300.9714468	10.76038795	22.82598332	292.3003636	351.1906032	36.99929593	230.8387075	319.1822703	443.5778905	11.80064519	11.71614745	11.67034634	150.653145	267.6298456	279.6733865	360.6613894	171.7859044	248.796482	250.4825115	8.316299546	25.52534255	527.7939846	301.5252139	9.866990156	10.24466096
Hsf2	13.89592884	10.50435203	12.95979543	12.54479443	15.30850707	13.12432108	222.2060537	29.63728917	13.75536448	62.35566811	58.97061969	39.42920374	32.96420217	11.07152372	41.17538278	26.10008657	10.83596069	12.2021381	11.12052111	9.356368984	16.69733338	10.65503378	11.02665583	59.3192948	29.12666476
Rgs13	380.0035739	10.49296063	10.50153393	46.29159916	19.91833683	10.59627375	9.980452731	10.68604364	10.1490961	9.995994472	10.41652843	9.689642572	9.831523033	9.989970896	10.29144386	10.39781952	10.99259727	9.803066306	9.690576453	9.648350411	10.68643746	10.27386292	9.375801822	10.15459962	10.0784939
5430437J10Rik	11.05890745	10.4640073	10.93854941	9.891507205	10.06085016	10.47005848	9.615894986	10.29419971	9.554524815	20.41797459	25.51159988	13.68012339	10.42706552	10.00335144	9.619288656	9.790953738	10.60599122	10.22919265	10.20826001	217.4017259	12.62317465	10.51135476	10.09120137	301.2573135	227.5305044
Klra1	8.936492467	10.27562226	9.813855932	9.615186836	12.69256412	9.58640187	186.9522942	10.36329242	342.4389561	8.393231643	9.863969069	9.444058994	10.15480308	11.86752985	8.964471796	9.779765711	11.78085949	9.499101634	8.81670388	8.610991733	18.82000149	1365.02017	1263.008644	8.603364707	9.181865509
Gzmc	89.99113562	10.25144247	23.44907237	9.981911391	11.26576002	11.59861502	743.7590184	11.93740728	11.67332869	11.19025263	12.06636652	12.3006666	25.90467788	15.98391446	17.54440442	17.94767211	1880.260138	23.12235387	573.2299528	10.23373181	120.0232073	32.65178067	372.935275	11.5168784	11.86135081
Tcrg-V4	10.26452664	9.915519962	9.706430719	10.76946455	10.33071432	8.842296077	11.53383651	9.379725759	25.17229522	8.894973522	9.347401129	9.223312402	9.975846967	10.06176135	9.639134984	9.123710958	57.25143671	19.04273749	17.21656241	9.113822783	979.7327504	10.62119066	10.37672194	9.095400648	9.292847469
Cxcl3	9.417251417	9.875535413	646.1521523	10.33502362	12.6339459	10.36791218	9.14871315	10.29226033	9.546982552	17.49588227	21.686457	14.7251962	11.38772902	11.77875851	10.36800531	28.2334536	9.900952475	85.77366458	55.98881273	7.818444637	9.149312624	10.49260478	10.20279415	6375.522912	2425.200399
Gzme	132.0692216	9.818455329	9.50473889	9.764808146	10.09985927	9.74854581	30.52292746	9.394087098	9.444591736	9.165501643	10.78348427	9.169348007	10.14786372	9.448046706	10.33404715	9.673672208	186.5764157	10.54985212	324.3659692	9.556594309	10.45084741	10.41777097	10.55417295	10.30620754	9.626982238
BC061194	9.537656081	9.656107081	10.29716216	10.11295498	12.86509519	56.73411282	9.562476963	9.120713166	10.12695769	8.592031753	10.11626065	8.939017379	9.251773626	10.16331022	8.875615216	9.32288674	9.4863517	9.326016141	9.348754592	9.407620966	8.924330766	9.705249379	9.940942377	9.085584216	8.930587264
A530021J07Rik	9.244886061	9.290261417	9.43754993	10.21726146	10.24058894	9.54353332	9.199835977	21.41175844	10.75077412	9.19512019	9.0852984	9.046062795	9.995507279	10.06663582	120.446798	10.59571186	8.923439428	10.30537605	9.158454924	8.958873709	8.627170848	9.208426703	9.056798116	8.996811938	9.097720408
Gzmd	343.1571394	8.894728464	8.887134877	9.924559641	10.07673454	9.322479183	36.87471241	8.697305073	8.521314071	8.826745865	8.769507616	9.313879168	9.251692366	9.214822054	9.154984795	9.196483552	399.2976072	9.390724542	793.3258947	8.845330556	9.995862869	9.054649502	8.905615171	10.33672206	10.15038208
